name,ring,quadrant,isNew,description
Python 3,Adopt,Languages&Frameworks,false,<p>Žñíîâíîé ñêðèïòîâûé ßçûê èñïîëüçóåìûé â êîìïàíèè</p>
Java 17+,Adopt,Languages&Frameworks,false,<p>Žñíîâíîé ŽŽ-ßçûê, èñïîëüçóåìûé â êîìïàíèè. åîáõîäèìî èñïîëüçîâàòü òåêóùóþ LTS-âåðñèþ èëè âûøå. </p>
Camel,Adopt,Languages&Frameworks,false,"<p>Java-ôðåéìâîðê, ðåàëèçóþùèé <a href=""https://www.enterpriseintegrationpatterns.com/"">Enterprise Integration Patterns</a>, îïèñàííûå Gregor Hohpe åùÞ â 2003-ì.</p>"
Kotlin,Hold,Languages&Frameworks,false,<p>JVM-ñîâìåñòèìûé ïåðñïåêòèâíûé ŽŽ-ßçûê îò êîìïàíèè JetBrains. </p>
Kotlin (Android),Adopt,Languages&Frameworks,false,<p>Ÿçûê äëß íàòèâíîé ðàçðàáîòêè ïîä Android, ðåêîìåíäîâàííûé Google êàê ïðèîðèòåòíûé.</p>
Swift (iOS),Adopt,Languages&Frameworks,false,<p>‘òàíäàðòíûé ßçûê äëß íàòèâíîé ðàçðàáîòêè ïîä iOS.</p>
Golang,Assess,Languages&Frameworks,false,<p>Šîìïèëèðóåìûé ìíîãîïîòî÷íûé ßçûê ñî ñòðîãîé ñòàòè÷åñêîé òèïèçàöèåé, ðàçðàáîòàííûé â êîìïàíèè Google. ‚ êîìïàíèè åñòü íåñêîëüêî çàïóùåííûõ ðåøåíèé íàïèñàííûõ íà ýòîì ßçûêå, íî òåêóùèé îáúåì êîìïåòåíöèè íå ïîçâîëßåò ïåðåâåñòè ßçûê â êîëüöî Adopt.</p>
Camel-K,Assess,Languages&Frameworks,false,"<p>Java-ôðåéìâîðê, ðåàëèçóþùèé <a href=""https://www.enterpriseintegrationpatterns.com/"">Enterprise Integration Patterns</a>, íî .</p>"
Java 8, 11,Hold,Languages&Frameworks,false,<p>‚åðñèß 8 íå ïîääåðæèâàåòñß. àçðàáîòêàê äîëæíà îñóùåñòâëßòüñß íà âåðñèßõ 11 è âûøå.</p>
.Net,Hold,Languages&Frameworks,false,<p>åñìîòðß íà âûñîêóþ ïîïóëßðíîñòü .Net-ïðîåêòîâ, â êîìïàíèè ñäåëàí âûáîð â ïîëüçó äðóãèõ ßçûêîâ - Java, Python, Kotlin, Golang, Scala.</p>
Scala,Trial,Languages&Frameworks,false,<p>Œóëüòèïàðàäèãìåííûé JVM-ßçûê, ïîääåðæèâàþùèé êîíöåïöèè ôóíêöèîíàëüíîãî ïðîãðàììèðîâàíèß.</p>
Spring Boot,Adopt,Languages&Frameworks,false,<p>Žñíîâíîé ôðåéâîðê â Java-ìèðå ðàçðàáîòêè, ïîçâîëßþùèé âåñòè áûñòðóþ ðàçðàáîòêó êîðïîðàòèâíûõ ïðèëîæåíèé.</p>
Node.JS ,Trial,Languages&Frameworks,false,<p>”ðåéâîðê, ïîçâîëßþùèé èñïîëüçîâàòü JavaScript äëß áýêåíä-ïðèëîæåíèé.</p>
